SeedId;Sheet;LektionNr;LektionName;BereichNr;CaseSensitive;Frz;Frz_San;Phonetik;Deu;Deu_San
792;18;8;Unité 7;AA;1;Comment allez-vous?;Comment allez-vous;kɔmɑ͂talevu;Wie geht es euch/Ihnen?;Wie geht es euch/Ihnen
793;19;8;Unité 7;AB;0;un million;un million;ɛ̃miljɔ̃;eine Million;eine Million
794;19;8;Unité 7;AB;0;un kilomètre;un kilomètre;ɛ̃kilɔmɛtʀ;ein Kilometer;ein Kilometer
795;19;8;Unité 7;AB;0;tôt (adv.);tôt;to;früh (Adv.);früh
796;19;8;Unité 7;AB;0;un bus;un bus;ɛ̃bys;ein Bus;ein Bus
797;19;8;Unité 7;AB;0;une station;une station;ynstasjɔ̃;eine Station;eine Station
798;19;8;Unité 7;AB;0;une station;une station;ynstasjɔ̃;eine Haltestelle;eine Haltestelle
799;19;8;Unité 7;AB;0;le métro;le métro;ləmetʀo;die Metro;die Metro
800;19;8;Unité 7;AB;0;le métro;le métro;ləmetʀo;die U-Bahn;die U-Bahn
801;19;8;Unité 7;AB;0;fatigué/fatiguée;fatigué|fatiguée;fatige;müde;müde
802;19;8;Unité 7;AB;0;par jour;par jour;paʀʒuʀ;pro Tag;pro Tag
803;19;8;Unité 7;AB;0;par jour;par jour;paʀʒuʀ;täglich;täglich
804;19;8;Unité 7;AB;0;un moyen de transport;un moyen de transport;ɛ̃mwajɛ̃dətʀɑ͂spɔʀ;ein Verkehrsmittel;ein Verkehrsmittel
805;19;8;Unité 7;AB;0;un peu;un peu;ɛ̃pø;ein wenig;ein wenig
806;19;8;Unité 7;AB;1;la gare de l'Est;la gare de l'Est;lagaʀdəlɛst;der Gare de l'Est (der Ostbahnhof);der Gare de l'Est (der Ostbahnhof)
807;19;8;Unité 7;AB;0;un ticket;un ticket;ɛ̃tikɛ;ein Fahrschein;ein Fahrschein
808;19;8;Unité 7;AB;0;un ticket;un ticket;ɛ̃tikɛ;eine Fahrkarte;eine Fahrkarte
809;19;8;Unité 7;AB;0;écologique/écologique;écologique|écologique;ekɔlɔʒik;ökologisch;ökologisch
810;19;8;Unité 7;AB;0;écologique/écologique;écologique|écologique;ekɔlɔʒik;umweltfreundlich;umweltfreundlich
811;19;8;Unité 7;AB;0;en train;en train;ɑ͂tʀɛ̃;mit dem Zug;mit dem Zug
812;19;8;Unité 7;AB;0;un avion;un avion;ɛ̃navjɔ̃;ein Flugzeug;ein Flugzeug
813;19;8;Unité 7;AC;0;un marché;un marché;ɛ̃maʀʃe;ein Markt;ein Markt
814;19;8;Unité 7;AC;0;un marché aux puces;un marché aux puces;ɛ̃maʀʃeopys;ein Flohmarkt;ein Flohmarkt
815;19;8;Unité 7;AC;0;ne ... pas de;ne pas de;nə padə;kein/keine;kein/keine
816;19;8;Unité 7;AC;0;pas de problème;pas de problème;padəpʀɔblɛm;kein Problem;kein Problem
817;19;8;Unité 7;AC;0;une chose;une chose;ynʃoz;eine Sache;eine Sache
818;19;8;Unité 7;AC;0;une chose;une chose;ynʃoz;ein Ding;ein Ding
819;19;8;Unité 7;AC;0;un exemple;un exemple;ɛ̃nɛgzɑ͂pl;ein Beispiel;ein Beispiel
820;19;8;Unité 7;AC;0;par exemple;par exemple;paʀɛgzɑ͂pl;zum Beispiel;zum Beispiel
821;19;8;Unité 7;AC;0;on peut;on peut;ɔ̃pø;man kann;man kann
822;19;8;Unité 7;AC;0;pratique/pratique;pratique|pratique;pʀatik;praktisch;praktisch
823;19;8;Unité 7;AC;0;ne ... plus;ne plus;nə ply;nicht mehr;nicht mehr
824;19;8;Unité 7;AC;0;ne ... plus de;ne plus de;nə plydə;kein/keine mehr;kein/keine mehr
825;19;8;Unité 7;AC;0;plus de problème;plus de problème;plydəpʀɔblɛm;kein Problem mehr;kein Problem mehr
826;19;8;Unité 7;AC;0;inventer qc;inventer qc;ɛ̃vɑ͂te;etwas erfinden;etwas erfinden
827;19;8;Unité 7;AC;0;cher/chère;cher|chère;ʃɛʀ;teuer;teuer
828;19;8;Unité 7;AC;0;ouvert/ouverte;ouvert|ouverte;uvɛʀ/uvɛrt;offen;offen
829;19;8;Unité 7;AC;0;adorer qn/qc;adorer qn/qc;adɔʀe;jemanden/etwas sehr gern mögen;jemanden/etwas sehr gern mögen
830;19;8;Unité 7;AC;0;désirer qc;désirer qc;deziʀe;etwas wünschen;etwas wünschen
831;19;8;Unité 7;AC;0;(je suis) désolé/désolée;(je suis) désolé|désolée;dezole;es tut mir leid;es tut mir leid
832;19;8;Unité 7;AC;0;peu de;peu de;pødə;wenig(e);wenig(e)
833;19;8;Unité 7;AC;0;beaucoup de;beaucoup de;bokudə;viel(e);viel(e)
834;19;8;Unité 7;DE;0;un grand huit;un grand huit;ɛ̃gʀɑ͂ɥit;eine Achterbahn;eine Achterbahn
835;19;8;Unité 7;DE;0;vrai/vraie;vrai|vraie;vrɛ;wahr;wahr
836;19;8;Unité 7;DE;0;vrai/vraie;vrai|vraie;vrɛ;richtig;richtig
837;20;8;Unité 7;DE;0;vrai/vraie;vrai|vraie;vrɛ;echt;echt
838;20;8;Unité 7;DE;0;un parc d'attractions;un parc d'attractions;ɛ̃paʀkdatʀaksjɔ̃;ein Freizeitpark;ein Freizeitpark
839;20;8;Unité 7;DE;0;un parc d'attractions;un parc d'attractions;ɛ̃paʀkdatʀaksjɔ̃;ein Erlebnispark;ein Erlebnispark
840;20;8;Unité 7;DE;0;un lecteur/une lectrice;un lecteur|une lectrice;ɛ̃lɛktqʀ/ynlɛktʀis;ein Leser/eine Leserin;ein Leser/eine Leserin
841;20;8;Unité 7;DE;1;l'Internet (m.);l'Internet;ɛ̃tɛʀnɛt;das Internet;das Internet
842;20;8;Unité 7;DE;1;sur Internet;sur Internet;syʀɛ̃tɛʀnɛt;im Internet;im Internet
843;20;8;Unité 7;DE;0;ne ... rien;ne rien;nə rjɛ̃;nichts;nichts
844;20;8;Unité 7;DE;0;une liste;une liste;ynlist;eine Liste;eine Liste
845;20;8;Unité 7;DE;0;une réponse;une réponse;ynʀepɔ̃s;eine Antwort;eine Antwort
846;20;8;Unité 7;DE;0;adorer qn/qc;adorer qn/qc;adɔʀe;jemanden/etwas sehr gern mögen;jemanden/etwas sehr gern mögen
